fiscal_year,fiscal_quarter,transaction_count,total_sales_touchnet,avg_transaction_amount
2022,1,6378,26760.09,4.20
2022,2,13751,61464.66,4.47
2022,3,14470,64107.73,4.43
2022,4,16698,71274.74,4.27
2023,1,21513,98285.92,4.57
2023,2,30741,140152.22,4.56
2023,3,29919,137877.95,4.61
2023,4,31892,142585.06,4.47
2024,1,30173,141683.42,4.70
2024,2,24752,120227.84,4.86
