fiscal_year,fiscal_quarter,touchnet_sales,blackbaud_revenue,difference,difference_percentage
2022,1,26760.09,39603.91,-12843.82,-32.43
2022,2,61464.66,60810.45,654.21,1.08
2022,3,64107.73,62683.79,1423.94,2.27
2022,4,71274.74,71992.77,-718.03,-1.00
2023,1,98285.92,98597.25,-311.33,-0.32
2023,2,140152.22,141272.78,-1120.56,-0.79
2023,3,137877.95,138122.46,-244.51,-0.18
2023,4,142585.06,149433.12,-6848.06,-4.58
2024,1,141683.42,61425.76,80257.66,130.66
2024,2,120227.84,NULL,NULL,NULL
